Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
ФОРМА 2,00-000751,грн,МЗС України,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000752,грн,Инна Велиева (Городецкий),Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000756,грн,ЧК Зайцева,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000760,грн,Фотограф Арсен,Интернет магазин,С покупателем,,
ФОРМА 2,00-000761,грн,Осокорки Наживо,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000766,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВIДПОВIДАЛЬНIСТЮ ""АРТАНIЯ БАР""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000767,грн,Юкрениер,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000769,грн,"Товариство з обмеженою відповідальністю ""ТАЙКУЛЬТ""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000771,грн,Вова Куук,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000773,грн,Р-н Товста Качка,Бейкуш Ф2,С покупателем,,
форма 2,00-000781,грн,"Товариство з обмеженою відповідальністю ""ВИНОВНИКИ""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000783,грн,ЧК самовывоз 14.02.23,Бейкуш Ф2,С покупателем,,
форма 2,00-000210,грн,Флагман,Бейкуш Вайнери,С покупателем,,
форма 2,00-000211,грн,Флагман,Бейкуш Ф2,С покупателем,,
форма 2,00-000212,грн,Дейлі спорт,Бейкуш Вайнери,С покупателем,,
форма 2,00-000213,грн,интернет магазин,Бейкуш Вайнери,С покупателем,,
форма 2,00-000214,грн,интернет магазин,Бейкуш Ф2,С покупателем,,
форма 2,00-000216,грн,Дзех Херсон,Бейкуш Ф2,С покупателем,,
форма 2,00-000257,грн,Педченко Наталия,Бейкуш Ф2,С покупателем,,
форма 2,00-000291,грн,Тоічкіна Ольга Ужгород,Бейкуш Вайнери,С покупателем,,
форма 2,00-000292,грн,Тоічкіна Ольга Ужгород,Бейкуш Ф2,С покупателем,,
форма 2,00-000293,грн,Фізична особа Лещук Андрій Ігорович,Бейкуш Ф2,С покупателем,,
форма 2,00-000301,грн,Культ Крафт,Бейкуш Ф2,С покупателем,,
форма 2,00-000307,грн,Лайк Локал,Бейкуш Ф2,С покупателем,,
форма 2,00-000339,грн,БЮРО ВИН,Бейкуш Ф2,С покупателем,,
форма 2,00-000349,грн,САМОГОННА РЕСТОРАЦІЯ,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000366,грн,Фізична особа-підприємець Бедрій Ольга Остапівна,Бейкуш Ф2,С покупателем,,
форма 2,00-000786,грн,Микола Миколайович,Бейкуш Ф2,С покупателем,,
форма 2,00-000787,грн,ЧК Даяна,Бейкуш Ф2,С покупателем,,
форма 2,00-000788,грн,"Мельничук Виталий, +380 (50) 386 96 52",Бейкуш Ф2,С покупателем,,
форма 2,00-000790,грн,"Товариство з обмеженою відповідальністю  ""АГРОСВІТ ТД""",Бейкуш Ф2,С покупателем,,
форма 2,00-000792,грн,ЧК  Укр Зализница,Бейкуш Ф2,С покупателем,,
форма 2,00-000793,грн,Виставка,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000794,грн,Ресторан Прага,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000795,грн,ЧК самовывоз 22.03.23,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000797,грн,Виставка Вайн Спірітс Конкурс,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000803,грн,"Харько, НП 88, 099-972-44-79 , Черниш Надія",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000804,грн,"Днепр, 65 НП, +380 97 962 77 02 Олександр Майборода",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000812,грн,Cпа готель Респект,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000813,грн,"Приватне підприємство ""Мон Піус""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000814,грн,Фізична особа-підприємець Коміссаров,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000823,грн,Менеджер Наташа,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000830,грн,"ТОВ ""Рестком""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000837,грн,Фізична особа-підприємець Травіна Наталія Борисівна,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000838,грн,ЧЛ (кафе Хармс),Бейкуш Ф2,С покупателем,,
форма 2,00-000848,грн,ЧК Грановський,Бейкуш Ф2,С покупателем,,
Форма 2,00-000853,грн,ЧК Влад Кушнарьов (самовивіз з бару),Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000855,грн,"ТОВ"" Едем-РЕЗОРТ енд СПА""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000857,грн,Анатолий,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000858,грн,Продажи на винодельне,Интернет магазин,С покупателем,,
ФОРМА 2,00-000859,грн,ЧЛ кейтерінг,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000860,грн,ЧП кафе Хармс,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000862,грн,"Кошик Сергій, Львів",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000863,грн,ФОП Саверін,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000867,грн,Фізична особа-підприємець Харкава Анна Юріївна,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000869,грн,ЧК Роман Климчук,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000871,грн,Дегустація переможців Конкурсу Сюте ди Вин,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000873,грн,Фізична особа-підприємець Павлюк Марія Миколаївна,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000880,грн,ЧК Фабрика,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000883,грн,"Товариство з обмеженою відповідальністю ""ШАМБАЛА ВК""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000885,грн,ЧП Жанна,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000887,грн,Beef&Meet,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000888,грн,ЧК Марина Коханець (кейтеринг),Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000889,грн,"Товариство з обмеженою відповідальністю ""БОНВІ""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000897,грн,ЧК Корнієнко на bRAVE WINE,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000898,грн,Суперхьюман,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000899,грн,ТОВ українське зерно ,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000900,грн,"Товариство з обмеженою відповідальністю ""Товста Качка""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000901,грн,Марчук Олександр,Бейкуш Ф2,С покупателем,,
Форма 2,00-000902,грн,Буковель фестиваль,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000912,грн,Лизин Тетяна,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000914,грн,ЧК Салко Г.В.,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000916,грн,"Товариство з обмеженою відповідальністю  ""БЄЛКІН""",Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000920,грн,Фізична особа-падприємець ЧЕРНЕГА АНАСТАСІЯ ЮРІЇВНА,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000921,грн,Мін АПК,Бейкуш Ф2,С покупателем,,
форма 2,00-000933,грн,Кейтерінг ля фамілія,Бейкуш Ф2,С покупателем,,
форма 2,00-000934,грн,Фестиваль Львів 2023,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000940,грн,"Товариство з обмеженою відповідальністю ""Піплз лайф""",Бейкуш Ф2,С покупателем,,
Форма 2,00-000958,грн,Вечеря Мезенцев ,Бейкуш Ф2,С покупателем,,
форма 2,00-000992,грн,Готельно-Ресторанний комплекс Південна Брама,Бейкуш Ф2,С покупателем,,
ФОРМА 2,00-000995,грн,Бар Old Pal ,Бейкуш Ф2,С покупателем,,
форма 2,00-001001,грн,ЧК Король Саша,Бейкуш Ф2,С покупателем,,
форма 2,00-001003,грн, Фізична особа-підприємець Собко Ольга Сергіївна,Бейкуш Ф2,С покупателем,,
